Year,Round,Seed1,Team1,Score1,Seed2,Team2,Score2,ScoreDiff
2023,1,1,Alabama,,16,Texas A&M Corpus Chris,,
2023,1,8,Maryland,,9,West Virginia,,
2023,1,5,San Diego St.,,12,College of Charleston,,
2023,1,4,Virginia,,13,Furman,,
2023,1,6,Creighton,,11,North Carolina St.,,
2023,1,3,Baylor,,14,UC Santa Barbara,,
2023,1,7,Missouri,,10,Utah St.,,
2023,1,2,Arizona,,15,Princeton,,
2023,1,1,Purdue,,16,Texas Southern,,
2023,1,8,Memphis,,9,Florida Atlantic,,
2023,1,5,Duke,,12,Oral Roberts,,
2023,1,4,Tennessee,,13,Louisiana Lafayette,,
2023,1,6,Kentucky,,11,Providence,,
2023,1,3,Kansas St.,,14,Montana St.,,
2023,1,7,Michigan St.,,10,USC,,
2023,1,2,Marquette,,15,Vermont,,
2023,1,1,Houston,,16,Northern Kentucky,,
2023,1,8,Iowa,,9,Auburn,,
2023,1,5,Miami FL,,12,Drake,,
2023,1,4,Indiana,,13,Kent St.,,
2023,1,6,Iowa St.,,11,Mississippi St.,,
2023,1,3,Xavier,,14,Kennesaw St.,,
2023,1,7,Texas A&M,,10,Penn St.,,
2023,1,2,Texas,,15,Colgate,,
2023,1,1,Kansas,,16,Howard,,
2023,1,8,Arkansas,,9,Illinois,,
2023,1,5,St. Mary's,,12,VCU,,
2023,1,4,Connecticut,,13,Iona,,
2023,1,6,TCU,,11,Arizona St.,,
2023,1,3,Gonzaga,,14,Grand Canyon,,
2023,1,7,Northwestern,,10,Boise St.,,
2023,1,2,UCLA,,15,UNC Asheville,,
